corriente_mA,voltaje_V
2.0,18.0
0.0,0.0
0.0073260072,0.0
-0.03663004,0.0080586088
0.00732601136,0.013699633
-0.010989013,0.025787546
0.01831501,0.02981685
-0.032967024,0.049963368
-0.018315016,0.0596337
-0.014651973,0.0676923
-0.0512820768,0.08864469
0.014651973,0.08461539
-0.0512820768,0.107179484
-0.01831505,0.116043952
-0.07692311,0.13699634
-0.043955984,0.14263736
0.018315016,0.15311356
-0.047618964,0.16761904
-0.065934116,0.18454214
-0.03663003,0.1934066
-0.0512820768,0.20630036
-0.010988929,0.21113552
0.018315016,0.23047618
-0.04029308,0.240952384
-0.058608092,0.25787548
0.014651906,0.2635165
-0.0036631116,0.2715751
0.014652177,0.27882782
-0.018315016,0.29736264
-0.025641106,0.30622712
-0.025641106,0.32234432
0.0402928736,0.32234432
-0.029304082,0.34652016
-0.018315016,0.35377288
-0.025640968,0.36666668
-0.03663003,0.381172184
0.0036631116,0.381978
-0.043955984,0.40212452
0.018315016,0.40454212
0.043955984,0.42307692
-0.03663003,0.44644688
0.0036631116,0.44805858
-0.021977992,0.464175816
0.00732608836,0.46820512
0.0402928736,0.48593408
-0.021977858,0.50205124
-0.05860789,0.5173626
0.014652177,0.5173626
-0.018315154,0.532674
-0.04029274,0.549597
0.040293008,0.5512088
-0.018315154,0.5721612
0.0,0.5802198
0.010988929,0.58908424
0.0036632472,0.6060073
0.04029328,0.6140659
-0.0036629764,0.6326007
0.014651906,0.6390476
0.040293008,0.64468868
-0.010988929,0.665641
0.03663003,0.6753113
0.03296733,0.68659336
0.029304082,0.6970696
0.03663003,0.7083516
0.021978128,0.7228571
0.047618964,0.73655676
0.043956256,0.74864468
0.08424872,0.762344368
0.03663003,0.7784616
0.0036629764,0.78813184
0.047618964,0.8010256
0.014652177,0.8179487
0.0036629764,0.838095236
0.03663003,0.8389011
0.043955716,0.85421248
0.0109892,0.86468868
0.051282212,0.87435896
-0.025641106,0.9025641
0.007325953,0.9049817
0.010988929,0.9186813
0.043955984,0.9210989
0.04029274,0.9396337
0.058608164,0.949304
0.032967056,0.96703292
0.025641106,0.97750916
0.06227114,0.9823443
0.07692304,0.9928205
0.03296679,1.0113553
0.043956256,1.0202197
0.03296679,1.0371429
0.007325953,1.0484248
0.021977858,1.065348
0.010988387,1.0798535
0.058608164,1.082271
0.080586016,1.0838828
0.058607624,1.1064469
0.04029328,1.1217582
0.0036624344,1.134652
0.0,1.1475457
0.06227168,1.1491574
0.06227114,1.1596336
0.054945184,1.1733333
0.065934116,1.1821978
0.08791197,1.1878388
0.084249,1.210403
0.06227114,1.2232966
0.007325953,1.2353846
0.14652012,1.2369963
0.07326006,1.2587546
0.08791197,1.2652014
0.0036629764,1.290989
0.03296733,1.3006593
0.062270596,1.3071062
0.054945184,1.3199999
0.07326006,1.337729
0.054945184,1.3554579
0.087911432,1.3514286
0.0,1.3796337
0.065934116,1.3788278
0.06959655,1.3901099
0.058608164,1.4078388
0.07692304,1.4102564
0.04761869,1.4320147
0.03296733,1.4497435
0.029304354,1.4578022
0.029303812,1.4682784
0.018314882,1.4803664
0.04029274,1.4884249
0.04761869,1.4989011
0.018314882,1.5424175
-0.007325953,1.5617582
0.043955716,1.5609524
-0.0036629764,1.585934
0.043955716,1.5851282
0.058607624,1.5996337
0.021977858,1.6141392
0.07692304,1.6189743
0.03296679,1.6318681
0.09890036,1.6415385
0.036630308,1.6632966
-0.021977858,1.68505484
0.014652447,1.6866666
0.043956256,1.69472532
0.054945184,1.7027838
-0.014651906,1.7261538
0.069597096,1.7261538
0.054945184,1.7382418
0.054945184,1.754359
