0.0;0.0
-0.0036630036;0.0008058608
-0.007326008;0.014505494
-0.014652023;0.028205128
-0.018315016;0.03948718
-0.03663003;0.05157509
-0.0476190816;0.06446887
-0.04761903;0.07333333
-0.047619068;0.086227108
-0.04761903;0.09589743
-0.03663003;0.107179484
-0.0476191;0.11846154
-0.08791214;0.13296704
-0.08058608;0.1458608
-0.04761903;0.15472527
-0.018315016;0.16358973
-0.05494505;0.18131868
-0.05494505;0.19260074
-0.040293008;0.20227106
-0.03663003;0.21355312
-0.05494505;0.23047618
-0.058608092;0.240952384
-0.021977992;0.24578754
-0.051282212;0.26190478
-0.0402931468;0.2715751
0.032966924;0.283663
-0.029303946;0.29655676
-0.043955984;0.30783884
-0.03663003;0.32153844
-0.062271008;0.33523808
-0.029303946;0.347325984
-0.0402931468;0.35699636
-0.043955984;0.3634432
-0.014651906;0.376337
-0.014652177;0.38520148
-0.0402928736;0.39970692
-0.025640968;0.41179484
-0.014651906;0.42630036
-0.05494505;0.441611736
-0.0402931468;0.448864436
0.032967056;0.46095236
-0.021978128;0.46578756
-0.014652177;0.48593408
0.014651906;0.4915751
-0.0109892;0.50446884
-0.021977858;0.5205861
0.0;0.52945052
0.0;0.5463736
-0.0036632472;0.556044
0.058608164;0.567326
0.0;0.5802198
-0.040293008;0.5906959
0.0;0.6060073
0.047619236;0.6221245
-0.014651906;0.6301831
-0.010988929;0.6398535
-0.014651906;0.65677652
-0.010988929;0.6640293
0.0;0.67772892
0.0109892;0.68336992
0.018315154;0.6970696
0.014651906;0.7099634
0.018315154;0.7268864
0.06959682;0.7438095
-0.021978128;0.7607326
0.051281936;0.762344368
0.054944912;0.781685
0.1135528;0.7865202
-0.021977858;0.8098901
0.025640834;0.8147253
0.014651906;0.8324542
-0.00366270536;0.84373624
0.014652177;0.851794832
0.014652177;0.86630032
0.1135528;0.87516488
0.095237928;0.88725272
-0.0036629764;0.903369968
0.010988929;0.914652
-0.014652177;0.9275458
-0.0036632472;0.9420513
0.032967056;0.95252744
0.018315154;0.9654212
0.054944912;0.97186816
0.04029274;0.9879854
0.047619236;0.9944322
0.08424954;10.145.787
0.029303812;10.274.725
0.03296679;10.371.429
0.018314882;10.460.073
0.029304354;10.629.304
0.06227114;10.701.832
0.025640834;10.854.945
0.03296679;10.975.824
0.043956256;11.064.469
0.069597096;11.217.582
0.04029328;11.273.992
0.08058656;11.354.578
0.106226856;11.499.634
0.010989471;11.717.216
0.058608164;11.733.333
0.12087876;11.854.212
0.036629764;12.015.384
0.007325411;12.224.909
0.029304354;12.208.791
0.0;12.369.963
0.102564424;12.369.963
0.069597096;12.563.369
0.003663518;12.764.834
0.051282212;12.861.538
0.12454174;12.893.773
0.051282212;13.079.121
0.080586016;13.183.882
0.054945184;13.336.996
0.018315424;13.498.168
0.04761869;13.578.755
0.043955716;13.699.634
0.091574948;13.804.395
0.03296679;13.981.684
0.014651906;14.102.564
0.0;1.429.597
0.07692304;1.423.956
0.054945184;14.400.732
0.043955716;14.561.905
0.091574948;14.569.963
0.0989009;14.690.843
0.106226856;14.739.194
0.06227168;14.948.717
0.164835;15.126.008
0.23443156;15.085.715
0.21611724;15.230.769
0.30402924;15.238.828
0.29304024;15.343.588
0.30402924;15.391.941
0.31501868;15.480.585
0.2747254;15.601.464
0.34432194;15.609.524
0.39194064;15.569.232
0.47252664;15.593.407
0.49816856;15.561.172
0.5494508;15.601.464
0.5347983;15.714.285
0.6227108;15.601.464
0.684982;15.601.464
0.6703296;15.722.344
0.75091608;15.738.461
0.73992664;15.835.165
0.7838823;15.770.696
0.8754578;15.851.282
0.8901097;15.835.165
0.934066;1.585.934
0.98168472;15.891.576
10.402.934;15.899.633
10.402.934;15.883.516
11.135.529;15.972.161
12.234.433;15.875.458
12.087.914;16.012.454
1.274.725;15.883.516
13.113.558;15.988.277
13.479.861;15.988.277
13.040.288;16.076.924
14.139.198;15.947.984
14.468.865;16.117.216
15.128.206;16.044.688
15.641.029;15.988.277
15.824.177;16.076.924
16.153.844;16.173.626
17.326.002;1.598.022
169.963.344;16.117.216
176.556.708;16.093.041
185.348.016;16.060.805
1.857.143;16.149.449
19.120.872;16.117.216
19.706.948;16.157.509
20.073.266;1.620.586
20.000.008;16.221.978
20.915.746;16.294.506
21.648.352;16.302.564
22.637.368;16.294.506
23.736.262;16.109.157
23.992.672;16.230.036
24.212.446;16.294.506
24.835.164;16.318.681
25.347.986;16.286.446
25.897.426;16.278.388
2.644.689;16.270.329
2.652.015;16.270.329
27.399.276;16.286.446
27.472.534;16.286.446
2.831.502;16.221.978
28.571.428;16.286.446
28.608.058;16.399.268
30.219.772;16.262.272
30.805.864;16.230.036
31.025.638;16.367.032
31.684.982;16.367.032
32.051.274;16.375.092
33.223.444;16.350.916
3.318.681;16.423.444
33.992.676;16.375.092
342.124.568;16.367.032
34.871.796;16.350.916
35.531.124;16.375.092
359.706.836;16.367.032
36.996.332;16.318.681
380.219.736;16.262.272
382.051.268;16.334.798
38.315.008;16.455.678
3.978.021;16.375.092
4.065.934;1.632.674
40.549.444;16.479.853
41.428.576;16.431.501
4.194.139;16.358.974
42.454.204;16.375.092
4.326.007;16.455.678
43.882.776;16.463.736
43.919.416;16.479.853
4.571.429;16.375.092
4.534.798;1.661.685
46.300.364;1.649.597
4.805.861;16.463.736
47.472.532;16.632.966
4.835.165;16.487.912
4.912.088;1.660.879
5.010.989;16.463.736
50.366.308;16.641.026
51.318.676;1.661.685
5.212.454;16.592.673
5.300.367;16.576.557
54.065.932;16.600.733
5.553.113;1.649.597
54.945.052;16.721.612
5.703.297;16.592.673
5.721.612;16.592.673
58.131.856;1.656.044
59.999.996;16.584.616
5.897.437;16.632.966
6.142.857;16.632.966
6.344.322;16.544.322
6.355.312;16.600.733
6.509.156;16.600.733
6.619.048;1.661.685
67.985.348;1.649.597
6.728.937;16.649.084
693.040.236;1.660.879
70.476.184;16.584.616
7.150.183;16.624.908
73.333.336;1.655.238
7.179.487;16.592.673
74.358.972;16.632.966
73.882.784;16.624.908
7.439.561;16.632.966
74.322.344;16.649.084
7.428.571;16.657.143
7.549.451;16.391.208
741.391.936;16.689.377

